Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_27,data_processing,task_27_3,processing,5,,instance_27_3_0,waiting,Not Started,Not Finished,29.95,0.00,90978.14,0.00,1.77,0.00,469.64,0.00
job_28,web_service,task_28_0,database,3,,instance_28_0_0,waiting,Not Started,Not Finished,6.34,0.00,25166.99,0.00,0.00,0.00,172.38,0.00
job_28,web_service,task_28_0,database,3,,instance_28_0_1,waiting,Not Started,Not Finished,3.61,0.00,29928.69,0.00,0.00,0.00,152.40,0.00
job_28,web_service,task_28_1,database,3,,instance_28_1_0,waiting,Not Started,Not Finished,14.43,0.00,12830.93,0.00,0.00,0.00,68.34,0.00
job_28,web_service,task_28_2,database,3,,instance_28_2_0,waiting,Not Started,Not Finished,9.79,0.00,23885.51,0.00,0.00,0.00,76.64,0.00
job_28,web_service,task_28_2,database,3,,instance_28_2_1,waiting,Not Started,Not Finished,15.57,0.00,30907.33,0.00,0.00,0.00,182.12,0.00
job_28,web_service,task_28_2,database,3,,instance_28_2_2,waiting,Not Started,Not Finished,2.58,0.00,21473.86,0.00,0.00,0.00,68.16,0.00
job_28,web_service,task_28_3,backend,3,,instance_28_3_0,waiting,Not Started,Not Finished,13.20,0.00,22489.71,0.00,0.00,0.00,148.95,0.00
job_28,web_service,task_28_3,backend,3,,instance_28_3_1,waiting,Not Started,Not Finished,8.15,0.00,24922.45,0.00,0.00,0.00,136.57,0.00
job_29,batch_processing,task_29_0,analysis,3,,instance_29_0_0,waiting,Not Started,Not Finished,125.62,0.00,486086.25,0.00,3.59,0.00,1578.21,0.00
job_29,batch_processing,task_29_1,analysis,3,,instance_29_1_0,waiting,Not Started,Not Finished,69.17,0.00,94242.81,0.00,2.20,0.00,1420.98,0.00
job_29,batch_processing,task_29_1,analysis,3,,instance_29_1_1,waiting,Not Started,Not Finished,35.96,0.00,101515.75,0.00,4.36,0.00,1606.93,0.00
job_29,batch_processing,task_29_1,analysis,3,,instance_29_1_2,waiting,Not Started,Not Finished,45.50,0.00,474691.69,0.00,5.31,0.00,633.47,0.00
job_29,batch_processing,task_29_2,analysis,3,,instance_29_2_0,waiting,Not Started,Not Finished,123.77,0.00,500296.78,0.00,7.84,0.00,1291.90,0.00
job_29,batch_processing,task_29_2,analysis,3,,instance_29_2_1,waiting,Not Started,Not Finished,57.49,0.00,402260.03,0.00,5.85,0.00,984.82,0.00
job_30,web_service,task_30_0,database,4,,instance_30_0_0,waiting,Not Started,Not Finished,11.07,0.00,11166.64,0.00,0.00,0.00,115.90,0.00
job_30,web_service,task_30_1,frontend,4,,instance_30_1_0,waiting,Not Started,Not Finished,5.69,0.00,4920.34,0.00,0.00,0.00,164.45,0.00
job_30,web_service,task_30_1,frontend,4,,instance_30_1_1,waiting,Not Started,Not Finished,8.53,0.00,8642.97,0.00,0.00,0.00,56.16,0.00
job_30,web_service,task_30_2,frontend,4,,instance_30_2_0,waiting,Not Started,Not Finished,3.58,0.00,11539.71,0.00,0.00,0.00,198.24,0.00
job_30,web_service,task_30_3,backend,4,,instance_30_3_0,waiting,Not Started,Not Finished,5.29,0.00,22308.05,0.00,0.00,0.00,164.69,0.00
job_30,web_service,task_30_4,frontend,4,,instance_30_4_0,waiting,Not Started,Not Finished,11.53,0.00,10143.35,0.00,0.00,0.00,142.14,0.00
job_30,web_service,task_30_4,frontend,4,,instance_30_4_1,waiting,Not Started,Not Finished,13.25,0.00,31913.43,0.00,0.00,0.00,85.88,0.00
job_31,analytics,task_31_0,data_collection,3,,instance_31_0_0,waiting,Not Started,Not Finished,15.13,0.00,77464.50,0.00,1.92,0.00,271.81,0.00
job_31,analytics,task_31_1,analysis,3,,instance_31_1_0,waiting,Not Started,Not Finished,27.17,0.00,21672.98,0.00,1.74,0.00,392.83,0.00
job_31,analytics,task_31_1,analysis,3,,instance_31_1_1,waiting,Not Started,Not Finished,25.83,0.00,67804.75,0.00,1.43,0.00,496.01,0.00
job_31,analytics,task_31_1,analysis,3,,instance_31_1_2,waiting,Not Started,Not Finished,8.71,0.00,89893.43,0.00,0.82,0.00,782.31,0.00
job_32,data_processing,task_32_0,processing,1,,instance_32_0_0,waiting,Not Started,Not Finished,28.84,0.00,23962.40,0.00,0.27,0.00,289.95,0.00
job_32,data_processing,task_32_0,processing,1,,instance_32_0_1,waiting,Not Started,Not Finished,31.16,0.00,17595.86,0.00,0.72,0.00,419.41,0.00
job_32,data_processing,task_32_1,aggregation,1,,instance_32_1_0,waiting,Not Started,Not Finished,23.53,0.00,89596.53,0.00,0.48,0.00,219.96,0.00
job_32,data_processing,task_32_1,aggregation,1,,instance_32_1_1,waiting,Not Started,Not Finished,18.85,0.00,116197.14,0.00,0.99,0.00,490.71,0.00
job_32,data_processing,task_32_1,aggregation,1,,instance_32_1_2,waiting,Not Started,Not Finished,10.05,0.00,118660.41,0.00,2.00,0.00,433.88,0.00
job_32,data_processing,task_32_2,processing,1,,instance_32_2_0,waiting,Not Started,Not Finished,22.93,0.00,53173.65,0.00,0.98,0.00,225.36,0.00
job_32,data_processing,task_32_3,processing,1,,instance_32_3_0,waiting,Not Started,Not Finished,16.47,0.00,27096.56,0.00,0.44,0.00,282.78,0.00
job_32,data_processing,task_32_4,data_preparation,1,,instance_32_4_0,waiting,Not Started,Not Finished,15.63,0.00,62326.91,0.00,0.74,0.00,322.77,0.00
job_32,data_processing,task_32_4,data_preparation,1,,instance_32_4_1,waiting,Not Started,Not Finished,15.88,0.00,68075.41,0.00,0.75,0.00,225.11,0.00
job_33,machine_learning,task_33_0,evaluation,1,,instance_33_0_0,waiting,Not Started,Not Finished,51.80,0.00,191608.58,0.00,3.42,0.00,567.40,0.00
job_33,machine_learning,task_33_1,data_preprocessing,1,,instance_33_1_0,waiting,Not Started,Not Finished,51.89,0.00,25325.16,0.00,3.09,0.00,739.83,0.00
job_33,machine_learning,task_33_1,data_preprocessing,1,,instance_33_1_1,waiting,Not Started,Not Finished,40.64,0.00,133637.14,0.00,3.64,0.00,969.62,0.00
job_33,machine_learning,task_33_1,data_preprocessing,1,,instance_33_1_2,waiting,Not Started,Not Finished,48.89,0.00,71236.64,0.00,2.74,0.00,245.90,0.00
job_33,machine_learning,task_33_2,evaluation,1,,instance_33_2_0,waiting,Not Started,Not Finished,33.29,0.00,35416.46,0.00,1.81,0.00,680.03,0.00
job_33,machine_learning,task_33_3,evaluation,1,,instance_33_3_0,waiting,Not Started,Not Finished,31.91,0.00,153075.11,0.00,1.76,0.00,530.88,0.00
job_33,machine_learning,task_33_3,evaluation,1,,instance_33_3_1,waiting,Not Started,Not Finished,30.33,0.00,187496.36,0.00,3.13,0.00,875.96,0.00
job_33,machine_learning,task_33_4,training,1,,instance_33_4_0,waiting,Not Started,Not Finished,60.59,0.00,18357.94,0.00,2.32,0.00,212.39,0.00
job_33,machine_learning,task_33_4,training,1,,instance_33_4_1,waiting,Not Started,Not Finished,33.94,0.00,202775.41,0.00,2.96,0.00,594.33,0.00
job_33,machine_learning,task_33_4,training,1,,instance_33_4_2,waiting,Not Started,Not Finished,62.89,0.00,236988.53,0.00,1.17,0.00,683.11,0.00
job_34,web_service,task_34_0,frontend,1,,instance_34_0_0,waiting,Not Started,Not Finished,6.37,0.00,25105.94,0.00,0.00,0.00,108.60,0.00
job_34,web_service,task_34_1,backend,1,,instance_34_1_0,waiting,Not Started,Not Finished,10.37,0.00,10331.67,0.00,0.00,0.00,142.17,0.00
job_34,web_service,task_34_1,backend,1,,instance_34_1_1,waiting,Not Started,Not Finished,15.38,0.00,5340.58,0.00,0.00,0.00,64.47,0.00
job_34,web_service,task_34_1,backend,1,,instance_34_1_2,waiting,Not Started,Not Finished,9.19,0.00,31185.75,0.00,0.00,0.00,127.57,0.00
job_34,web_service,task_34_2,frontend,1,,instance_34_2_0,waiting,Not Started,Not Finished,12.40,0.00,4411.74,0.00,0.00,0.00,195.06,0.00
job_34,web_service,task_34_2,frontend,1,,instance_34_2_1,waiting,Not Started,Not Finished,8.27,0.00,28090.85,0.00,0.00,0.00,161.61,0.00
job_34,web_service,task_34_3,database,1,,instance_34_3_0,waiting,Not Started,Not Finished,2.75,0.00,23198.29,0.00,0.00,0.00,54.50,0.00
job_34,web_service,task_34_3,database,1,,instance_34_3_1,waiting,Not Started,Not Finished,11.77,0.00,4870.68,0.00,0.00,0.00,100.11,0.00
job_34,web_service,task_34_3,database,1,,instance_34_3_2,waiting,Not Started,Not Finished,13.39,0.00,23234.54,0.00,0.00,0.00,112.32,0.00
job_35,data_processing,task_35_0,aggregation,3,,instance_35_0_0,waiting,Not Started,Not Finished,6.56,0.00,107099.68,0.00,0.26,0.00,184.34,0.00
job_35,data_processing,task_35_1,aggregation,3,,instance_35_1_0,waiting,Not Started,Not Finished,26.60,0.00,10987.49,0.00,0.61,0.00,403.07,0.00
job_35,data_processing,task_35_1,aggregation,3,,instance_35_1_1,waiting,Not Started,Not Finished,20.14,0.00,116360.38,0.00,0.80,0.00,196.83,0.00
job_35,data_processing,task_35_2,aggregation,3,,instance_35_2_0,waiting,Not Started,Not Finished,20.54,0.00,65025.84,0.00,1.94,0.00,303.12,0.00
job_35,data_processing,task_35_2,aggregation,3,,instance_35_2_1,waiting,Not Started,Not Finished,19.66,0.00,23838.39,0.00,0.17,0.00,481.04,0.00
job_35,data_processing,task_35_2,aggregation,3,,instance_35_2_2,waiting,Not Started,Not Finished,5.52,0.00,129487.74,0.00,1.19,0.00,215.41,0.00
job_36,web_service,task_36_0,backend,5,,instance_36_0_0,waiting,Not Started,Not Finished,4.20,0.00,27194.09,0.00,0.00,0.00,63.98,0.00
job_36,web_service,task_36_0,backend,5,,instance_36_0_1,waiting,Not Started,Not Finished,3.87,0.00,4471.37,0.00,0.00,0.00,55.33,0.00
job_36,web_service,task_36_0,backend,5,,instance_36_0_2,waiting,Not Started,Not Finished,13.96,0.00,5742.79,0.00,0.00,0.00,181.17,0.00
job_36,web_service,task_36_1,backend,5,,instance_36_1_0,waiting,Not Started,Not Finished,2.74,0.00,15481.69,0.00,0.00,0.00,132.75,0.00
job_36,web_service,task_36_1,backend,5,,instance_36_1_1,waiting,Not Started,Not Finished,11.50,0.00,26851.05,0.00,0.00,0.00,93.98,0.00
job_36,web_service,task_36_1,backend,5,,instance_36_1_2,waiting,Not Started,Not Finished,12.11,0.00,15265.68,0.00,0.00,0.00,159.99,0.00
job_36,web_service,task_36_2,frontend,5,,instance_36_2_0,waiting,Not Started,Not Finished,13.04,0.00,21376.71,0.00,0.00,0.00,82.08,0.00
job_37,data_processing,task_37_0,data_preparation,2,,instance_37_0_0,waiting,Not Started,Not Finished,10.61,0.00,97900.52,0.00,0.18,0.00,319.64,0.00
job_37,data_processing,task_37_0,data_preparation,2,,instance_37_0_1,waiting,Not Started,Not Finished,22.88,0.00,58140.01,0.00,0.27,0.00,300.39,0.00
job_37,data_processing,task_37_0,data_preparation,2,,instance_37_0_2,waiting,Not Started,Not Finished,13.61,0.00,76423.49,0.00,1.71,0.00,249.69,0.00
job_37,data_processing,task_37_1,aggregation,2,,instance_37_1_0,waiting,Not Started,Not Finished,19.39,0.00,41161.61,0.00,1.96,0.00,217.61,0.00
job_37,data_processing,task_37_1,aggregation,2,,instance_37_1_1,waiting,Not Started,Not Finished,6.54,0.00,108797.02,0.00,0.69,0.00,316.64,0.00
job_37,data_processing,task_37_1,aggregation,2,,instance_37_1_2,waiting,Not Started,Not Finished,22.02,0.00,16364.57,0.00,1.82,0.00,183.22,0.00
job_37,data_processing,task_37_2,processing,2,,instance_37_2_0,waiting,Not Started,Not Finished,12.93,0.00,110910.68,0.00,0.54,0.00,234.06,0.00
job_37,data_processing,task_37_2,processing,2,,instance_37_2_1,waiting,Not Started,Not Finished,11.03,0.00,77350.58,0.00,0.50,0.00,240.97,0.00
job_37,data_processing,task_37_2,processing,2,,instance_37_2_2,waiting,Not Started,Not Finished,31.66,0.00,96615.89,0.00,1.83,0.00,249.97,0.00
job_38,analytics,task_38_0,analysis,5,,instance_38_0_0,waiting,Not Started,Not Finished,29.17,0.00,31143.98,0.00,1.24,0.00,554.01,0.00
job_38,analytics,task_38_0,analysis,5,,instance_38_0_1,waiting,Not Started,Not Finished,20.91,0.00,17637.89,0.00,1.66,0.00,495.55,0.00
job_38,analytics,task_38_0,analysis,5,,instance_38_0_2,waiting,Not Started,Not Finished,16.32,0.00,43179.33,0.00,1.18,0.00,559.37,0.00
job_38,analytics,task_38_1,data_collection,5,,instance_38_1_0,waiting,Not Started,Not Finished,11.57,0.00,96738.72,0.00,0.49,0.00,465.09,0.00
job_38,analytics,task_38_1,data_collection,5,,instance_38_1_1,waiting,Not Started,Not Finished,5.14,0.00,31299.35,0.00,1.13,0.00,496.72,0.00
job_39,data_processing,task_39_0,data_preparation,3,,instance_39_0_0,waiting,Not Started,Not Finished,9.04,0.00,74547.95,0.00,1.72,0.00,277.45,0.00
job_39,data_processing,task_39_0,data_preparation,3,,instance_39_0_1,waiting,Not Started,Not Finished,16.78,0.00,105399.01,0.00,0.85,0.00,435.46,0.00
job_39,data_processing,task_39_0,data_preparation,3,,instance_39_0_2,waiting,Not Started,Not Finished,28.90,0.00,122906.17,0.00,1.09,0.00,193.11,0.00
job_39,data_processing,task_39_1,processing,3,,instance_39_1_0,waiting,Not Started,Not Finished,17.10,0.00,89236.55,0.00,1.14,0.00,344.27,0.00
job_39,data_processing,task_39_1,processing,3,,instance_39_1_1,waiting,Not Started,Not Finished,6.08,0.00,66973.82,0.00,0.55,0.00,236.48,0.00
job_39,data_processing,task_39_2,aggregation,3,,instance_39_2_0,waiting,Not Started,Not Finished,15.43,0.00,61947.40,0.00,0.67,0.00,245.83,0.00
job_39,data_processing,task_39_2,aggregation,3,,instance_39_2_1,waiting,Not Started,Not Finished,25.49,0.00,125416.56,0.00,1.22,0.00,238.81,0.00
job_39,data_processing,task_39_2,aggregation,3,,instance_39_2_2,waiting,Not Started,Not Finished,22.93,0.00,108785.28,0.00,0.28,0.00,103.93,0.00
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_0,waiting,Not Started,Not Finished,21.10,0.00,116090.08,0.00,0.42,0.00,372.52,0.00
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_1,waiting,Not Started,Not Finished,16.19,0.00,82370.99,0.00,1.25,0.00,334.42,0.00
job_39,data_processing,task_39_3,aggregation,3,,instance_39_3_2,waiting,Not Started,Not Finished,5.69,0.00,48071.21,0.00,0.86,0.00,270.16,0.00
job_40,analytics,task_40_0,analysis,2,,instance_40_0_0,waiting,Not Started,Not Finished,9.12,0.00,54386.09,0.00,0.00,0.00,628.80,0.00
job_41,machine_learning,task_41_0,evaluation,3,,instance_41_0_0,waiting,Not Started,Not Finished,59.95,0.00,239640.61,0.00,1.93,0.00,842.96,0.00
job_41,machine_learning,task_41_1,training,3,,instance_41_1_0,waiting,Not Started,Not Finished,24.37,0.00,129697.92,0.00,2.91,0.00,921.43,0.00
job_41,machine_learning,task_41_1,training,3,,instance_41_1_1,waiting,Not Started,Not Finished,14.96,0.00,165003.71,0.00,3.33,0.00,201.57,0.00
job_41,machine_learning,task_41_2,data_preprocessing,3,,instance_41_2_0,waiting,Not Started,Not Finished,29.08,0.00,35286.67,0.00,1.43,0.00,552.11,0.00
job_41,machine_learning,task_41_2,data_preprocessing,3,,instance_41_2_1,waiting,Not Started,Not Finished,52.24,0.00,240209.35,0.00,1.44,0.00,671.13,0.00
job_41,machine_learning,task_41_2,data_preprocessing,3,,instance_41_2_2,waiting,Not Started,Not Finished,52.79,0.00,170870.76,0.00,3.19,0.00,986.85,0.00
job_41,machine_learning,task_41_3,data_preprocessing,3,,instance_41_3_0,waiting,Not Started,Not Finished,45.36,0.00,111048.40,0.00,2.98,0.00,681.03,0.00
job_41,machine_learning,task_41_3,data_preprocessing,3,,instance_41_3_1,waiting,Not Started,Not Finished,33.07,0.00,124506.08,0.00,2.13,0.00,296.78,0.00
job_41,machine_learning,task_41_4,evaluation,3,,instance_41_4_0,waiting,Not Started,Not Finished,38.28,0.00,199847.05,0.00,3.43,0.00,881.43,0.00
job_42,machine_learning,task_42_0,data_preprocessing,5,,instance_42_0_0,waiting,Not Started,Not Finished,44.84,0.00,113286.00,0.00,1.41,0.00,716.66,0.00
job_42,machine_learning,task_42_1,data_preprocessing,5,,instance_42_1_0,waiting,Not Started,Not Finished,11.50,0.00,92267.75,0.00,2.04,0.00,772.77,0.00
job_42,machine_learning,task_42_1,data_preprocessing,5,,instance_42_1_1,waiting,Not Started,Not Finished,18.71,0.00,48543.59,0.00,1.21,0.00,478.41,0.00
job_42,machine_learning,task_42_2,evaluation,5,,instance_42_2_0,waiting,Not Started,Not Finished,44.82,0.00,225067.55,0.00,3.46,0.00,909.75,0.00
job_42,machine_learning,task_42_2,evaluation,5,,instance_42_2_1,waiting,Not Started,Not Finished,27.87,0.00,181318.82,0.00,2.52,0.00,669.02,0.00
job_43,machine_learning,task_43_0,training,1,,instance_43_0_0,waiting,Not Started,Not Finished,45.87,0.00,150780.52,0.00,3.41,0.00,240.32,0.00
job_43,machine_learning,task_43_1,data_preprocessing,1,,instance_43_1_0,waiting,Not Started,Not Finished,38.28,0.00,176983.74,0.00,1.27,0.00,274.19,0.00
job_43,machine_learning,task_43_2,data_preprocessing,1,,instance_43_2_0,waiting,Not Started,Not Finished,11.78,0.00,86458.32,0.00,3.02,0.00,239.47,0.00
job_43,machine_learning,task_43_2,data_preprocessing,1,,instance_43_2_1,waiting,Not Started,Not Finished,53.45,0.00,198302.66,0.00,3.86,0.00,412.13,0.00
job_43,machine_learning,task_43_2,data_preprocessing,1,,instance_43_2_2,waiting,Not Started,Not Finished,28.39,0.00,59018.21,0.00,1.59,0.00,810.75,0.00
job_43,machine_learning,task_43_3,data_preprocessing,1,,instance_43_3_0,waiting,Not Started,Not Finished,50.28,0.00,157939.53,0.00,1.52,0.00,490.43,0.00
job_43,machine_learning,task_43_4,training,1,,instance_43_4_0,waiting,Not Started,Not Finished,56.20,0.00,183145.15,0.00,3.76,0.00,528.46,0.00
job_44,machine_learning,task_44_0,training,4,,instance_44_0_0,waiting,Not Started,Not Finished,30.04,0.00,227414.65,0.00,3.00,0.00,787.94,0.00
job_44,machine_learning,task_44_0,training,4,,instance_44_0_1,waiting,Not Started,Not Finished,63.39,0.00,17423.75,0.00,3.25,0.00,601.73,0.00
job_44,machine_learning,task_44_1,evaluation,4,,instance_44_1_0,waiting,Not Started,Not Finished,19.81,0.00,31949.69,0.00,2.03,0.00,239.99,0.00
job_44,machine_learning,task_44_1,evaluation,4,,instance_44_1_1,waiting,Not Started,Not Finished,33.74,0.00,16688.38,0.00,2.77,0.00,201.67,0.00
job_44,machine_learning,task_44_1,evaluation,4,,instance_44_1_2,waiting,Not Started,Not Finished,13.72,0.00,224479.33,0.00,2.31,0.00,667.79,0.00
job_45,machine_learning,task_45_0,data_preprocessing,5,,instance_45_0_0,waiting,Not Started,Not Finished,31.25,0.00,216893.07,0.00,1.81,0.00,461.08,0.00
job_45,machine_learning,task_45_0,data_preprocessing,5,,instance_45_0_1,waiting,Not Started,Not Finished,22.12,0.00,124168.74,0.00,2.32,0.00,608.88,0.00
job_45,machine_learning,task_45_1,data_preprocessing,5,,instance_45_1_0,waiting,Not Started,Not Finished,61.71,0.00,21091.80,0.00,2.06,0.00,459.73,0.00
job_45,machine_learning,task_45_2,training,5,,instance_45_2_0,waiting,Not Started,Not Finished,8.72,0.00,245736.11,0.00,3.32,0.00,852.50,0.00
job_45,machine_learning,task_45_2,training,5,,instance_45_2_1,waiting,Not Started,Not Finished,56.35,0.00,234039.95,0.00,3.49,0.00,374.15,0.00
job_45,machine_learning,task_45_3,data_preprocessing,5,,instance_45_3_0,waiting,Not Started,Not Finished,20.16,0.00,56927.39,0.00,2.05,0.00,337.93,0.00
job_45,machine_learning,task_45_3,data_preprocessing,5,,instance_45_3_1,waiting,Not Started,Not Finished,8.91,0.00,119018.03,0.00,3.38,0.00,594.83,0.00
job_45,machine_learning,task_45_4,training,5,,instance_45_4_0,waiting,Not Started,Not Finished,24.20,0.00,88554.99,0.00,2.81,0.00,681.09,0.00
job_45,machine_learning,task_45_4,training,5,,instance_45_4_1,waiting,Not Started,Not Finished,63.63,0.00,228810.86,0.00,3.39,0.00,856.43,0.00
job_45,machine_learning,task_45_4,training,5,,instance_45_4_2,waiting,Not Started,Not Finished,23.88,0.00,147229.90,0.00,3.88,0.00,683.35,0.00
job_46,batch_processing,task_46_0,data_collection,2,,instance_46_0_0,waiting,Not Started,Not Finished,27.51,0.00,103179.56,0.00,5.88,0.00,636.97,0.00
job_46,batch_processing,task_46_0,data_collection,2,,instance_46_0_1,waiting,Not Started,Not Finished,41.73,0.00,476482.50,0.00,1.24,0.00,1858.52,0.00
job_46,batch_processing,task_46_0,data_collection,2,,instance_46_0_2,waiting,Not Started,Not Finished,90.34,0.00,320916.25,0.00,6.94,0.00,1319.36,0.00
job_46,batch_processing,task_46_1,data_collection,2,,instance_46_1_0,waiting,Not Started,Not Finished,25.18,0.00,362753.04,0.00,7.63,0.00,878.64,0.00
job_46,batch_processing,task_46_1,data_collection,2,,instance_46_1_1,waiting,Not Started,Not Finished,17.32,0.00,228945.15,0.00,4.38,0.00,809.23,0.00
job_47,data_processing,task_47_0,processing,5,,instance_47_0_0,waiting,Not Started,Not Finished,20.45,0.00,118360.58,0.00,0.20,0.00,178.17,0.00
job_47,data_processing,task_47_0,processing,5,,instance_47_0_1,waiting,Not Started,Not Finished,8.04,0.00,68427.98,0.00,1.05,0.00,409.91,0.00
job_47,data_processing,task_47_1,data_preparation,5,,instance_47_1_0,waiting,Not Started,Not Finished,18.68,0.00,34886.19,0.00,1.07,0.00,157.33,0.00
job_47,data_processing,task_47_1,data_preparation,5,,instance_47_1_1,waiting,Not Started,Not Finished,8.77,0.00,56383.42,0.00,1.77,0.00,103.46,0.00
job_47,data_processing,task_47_1,data_preparation,5,,instance_47_1_2,waiting,Not Started,Not Finished,31.35,0.00,72399.53,0.00,1.05,0.00,221.69,0.00
job_47,data_processing,task_47_2,data_preparation,5,,instance_47_2_0,waiting,Not Started,Not Finished,22.09,0.00,69604.91,0.00,0.12,0.00,116.67,0.00
job_47,data_processing,task_47_2,data_preparation,5,,instance_47_2_1,waiting,Not Started,Not Finished,27.23,0.00,57030.65,0.00,0.46,0.00,259.83,0.00
