Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_0,pending,2025-02-01 15:07:41,2025-02-01 16:31:41,job_831d0fc5_task_0_instance_0,pending,2025-02-01 15:16:41,2025-02-01 15:25:41,12.45,4600.23,0,72.75
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_0,pending,2025-02-01 15:07:41,2025-02-01 16:31:41,job_831d0fc5_task_0_instance_1,pending,2025-02-01 15:07:41,2025-02-01 15:28:41,13.14,4688.2,0,67.95
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_0,pending,2025-02-01 15:07:41,2025-02-01 16:31:41,job_831d0fc5_task_0_instance_2,pending,2025-02-01 15:22:41,2025-02-01 15:52:41,12.94,4397.6,0,65.41
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_1,pending,2025-02-01 15:05:41,2025-02-01 15:20:41,job_831d0fc5_task_1_instance_0,pending,2025-02-01 15:17:41,2025-02-01 16:02:41,10.89,2836.08,0,94.22
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_1,pending,2025-02-01 15:05:41,2025-02-01 15:20:41,job_831d0fc5_task_1_instance_1,pending,2025-02-01 15:10:41,2025-02-01 15:24:41,11.33,3774.89,0,96.47
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_1,pending,2025-02-01 15:05:41,2025-02-01 15:20:41,job_831d0fc5_task_1_instance_2,pending,2025-02-01 15:18:41,2025-02-01 16:02:41,8.12,3435.64,0,87.89
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_2,pending,2025-02-01 14:55:41,2025-02-01 16:25:41,job_831d0fc5_task_2_instance_0,pending,2025-02-01 15:04:41,2025-02-01 15:46:41,13.3,4043.62,0,41.09
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_2,pending,2025-02-01 14:55:41,2025-02-01 16:25:41,job_831d0fc5_task_2_instance_1,pending,2025-02-01 15:02:41,2025-02-01 15:23:41,13.8,5016.68,0,46.25
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_2,pending,2025-02-01 14:55:41,2025-02-01 16:25:41,job_831d0fc5_task_2_instance_2,pending,2025-02-01 14:58:41,2025-02-01 15:14:41,12.15,5433.16,0,44.69
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:19:41,job_831d0fc5_task_3_instance_0,pending,2025-02-01 14:55:41,2025-02-01 15:11:41,19.65,2955.93,0,78.08
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:19:41,job_831d0fc5_task_3_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:03:41,16.54,3123.57,0,73.49
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:19:41,job_831d0fc5_task_3_instance_2,pending,2025-02-01 15:00:41,2025-02-01 15:33:41,17.03,3114.78,0,79.67
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_4,pending,2025-02-01 15:05:41,2025-02-01 16:03:41,job_831d0fc5_task_4_instance_0,pending,2025-02-01 15:12:41,2025-02-01 15:38:41,10.52,2594.27,0,41.87
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_4,pending,2025-02-01 15:05:41,2025-02-01 16:03:41,job_831d0fc5_task_4_instance_1,pending,2025-02-01 15:06:41,2025-02-01 15:51:41,11.49,3259.45,0,43.3
job_831d0fc5,batch_processing,4,pending,,2025-02-01 14:48:41,2025-02-01 16:12:41,job_831d0fc5_task_4,pending,2025-02-01 15:05:41,2025-02-01 16:03:41,job_831d0fc5_task_4_instance_2,pending,2025-02-01 15:07:41,2025-02-01 15:51:41,12.05,3139.12,0,38.29
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_0,pending,2025-02-01 14:17:41,2025-02-01 14:37:41,job_1a892e92_task_0_instance_0,pending,2025-02-01 14:31:41,2025-02-01 14:58:41,19.56,2357.7,0,47.74
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_0,pending,2025-02-01 14:17:41,2025-02-01 14:37:41,job_1a892e92_task_0_instance_1,pending,2025-02-01 14:24:41,2025-02-01 14:46:41,14.25,2328.97,0,48.68
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_0,pending,2025-02-01 14:17:41,2025-02-01 14:37:41,job_1a892e92_task_0_instance_2,pending,2025-02-01 14:22:41,2025-02-01 15:07:41,15.17,2680.26,0,50.67
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:44:41,job_1a892e92_task_1_instance_0,pending,2025-02-01 14:21:41,2025-02-01 14:58:41,21.43,3937.19,0,25.04
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:44:41,job_1a892e92_task_1_instance_1,pending,2025-02-01 14:22:41,2025-02-01 14:34:41,29.29,3854.1,0,22.97
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_1,pending,2025-02-01 14:18:41,2025-02-01 14:44:41,job_1a892e92_task_1_instance_2,pending,2025-02-01 14:32:41,2025-02-01 14:42:41,20.99,4790.06,0,22.45
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_2,pending,2025-02-01 14:14:41,2025-02-01 15:03:41,job_1a892e92_task_2_instance_0,pending,2025-02-01 14:16:41,2025-02-01 14:50:41,22.92,2368.98,0,20.08
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_2,pending,2025-02-01 14:14:41,2025-02-01 15:03:41,job_1a892e92_task_2_instance_1,pending,2025-02-01 14:18:41,2025-02-01 14:43:41,27.07,2137.84,0,20.59
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_2,pending,2025-02-01 14:14:41,2025-02-01 15:03:41,job_1a892e92_task_2_instance_2,pending,2025-02-01 14:24:41,2025-02-01 14:43:41,23.92,2326.22,0,23.46
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_3,pending,2025-02-01 14:00:41,2025-02-01 14:18:41,job_1a892e92_task_3_instance_0,pending,2025-02-01 14:03:41,2025-02-01 14:25:41,14.7,6037.0,0,22.72
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_3,pending,2025-02-01 14:00:41,2025-02-01 14:18:41,job_1a892e92_task_3_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:52:41,12.4,5370.46,0,23.76
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_3,pending,2025-02-01 14:00:41,2025-02-01 14:18:41,job_1a892e92_task_3_instance_2,pending,2025-02-01 14:07:41,2025-02-01 14:23:41,15.79,6458.96,0,23.13
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_4,pending,2025-02-01 14:09:41,2025-02-01 15:07:41,job_1a892e92_task_4_instance_0,pending,2025-02-01 14:23:41,2025-02-01 14:55:41,23.64,3186.73,0,59.08
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_4,pending,2025-02-01 14:09:41,2025-02-01 15:07:41,job_1a892e92_task_4_instance_1,pending,2025-02-01 14:18:41,2025-02-01 14:49:41,30.97,2707.78,0,57.27
job_1a892e92,batch_processing,1,pending,,2025-02-01 13:52:41,2025-02-01 15:57:41,job_1a892e92_task_4,pending,2025-02-01 14:09:41,2025-02-01 15:07:41,job_1a892e92_task_4_instance_2,pending,2025-02-01 14:10:41,2025-02-01 14:36:41,28.24,3068.39,0,60.26
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_0,pending,2025-02-01 14:56:41,2025-02-01 15:28:41,job_b7eadb33_task_0_instance_0,pending,2025-02-01 14:58:41,2025-02-01 15:16:41,20.03,3300.76,0,59.59
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_0,pending,2025-02-01 14:56:41,2025-02-01 15:28:41,job_b7eadb33_task_0_instance_1,pending,2025-02-01 15:10:41,2025-02-01 15:17:41,25.53,3624.9,0,64.88
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_0,pending,2025-02-01 14:56:41,2025-02-01 15:28:41,job_b7eadb33_task_0_instance_2,pending,2025-02-01 15:05:41,2025-02-01 15:19:41,19.22,3424.91,0,58.75
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_1,pending,2025-02-01 15:16:41,2025-02-01 16:41:41,job_b7eadb33_task_1_instance_0,pending,2025-02-01 15:19:41,2025-02-01 15:58:41,21.21,3036.38,0,76.51
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_1,pending,2025-02-01 15:16:41,2025-02-01 16:41:41,job_b7eadb33_task_1_instance_1,pending,2025-02-01 15:29:41,2025-02-01 15:54:41,20.85,2382.54,0,83.26
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_1,pending,2025-02-01 15:16:41,2025-02-01 16:41:41,job_b7eadb33_task_1_instance_2,pending,2025-02-01 15:22:41,2025-02-01 15:36:41,21.63,2401.4,0,83.38
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_2,pending,2025-02-01 15:07:41,2025-02-01 15:40:41,job_b7eadb33_task_2_instance_0,pending,2025-02-01 15:20:41,2025-02-01 15:29:41,25.86,4979.67,0,48.77
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_2,pending,2025-02-01 15:07:41,2025-02-01 15:40:41,job_b7eadb33_task_2_instance_1,pending,2025-02-01 15:18:41,2025-02-01 16:01:41,23.01,4208.3,0,53.18
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_2,pending,2025-02-01 15:07:41,2025-02-01 15:40:41,job_b7eadb33_task_2_instance_2,pending,2025-02-01 15:19:41,2025-02-01 15:31:41,30.51,4920.78,0,49.19
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_3,pending,2025-02-01 14:54:41,2025-02-01 15:19:41,job_b7eadb33_task_3_instance_0,pending,2025-02-01 14:58:41,2025-02-01 15:22:41,12.02,5229.05,0,58.02
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_3,pending,2025-02-01 14:54:41,2025-02-01 15:19:41,job_b7eadb33_task_3_instance_1,pending,2025-02-01 15:05:41,2025-02-01 15:12:41,15.03,4311.99,0,61.9
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_3,pending,2025-02-01 14:54:41,2025-02-01 15:19:41,job_b7eadb33_task_3_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:06:41,12.52,3777.32,0,64.41
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_4,pending,2025-02-01 14:54:41,2025-02-01 15:53:41,job_b7eadb33_task_4_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:34:41,28.4,5730.07,0,103.1
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_4,pending,2025-02-01 14:54:41,2025-02-01 15:53:41,job_b7eadb33_task_4_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:36:41,26.37,4550.1,0,90.28
job_b7eadb33,data_analytics,4,pending,,2025-02-01 14:49:41,2025-02-01 17:39:41,job_b7eadb33_task_4,pending,2025-02-01 14:54:41,2025-02-01 15:53:41,job_b7eadb33_task_4_instance_2,pending,2025-02-01 15:03:41,2025-02-01 15:34:41,27.01,5985.97,0,88.92
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_0,pending,2025-02-01 14:06:41,2025-02-01 14:49:41,job_8d22fc69_task_0_instance_0,pending,2025-02-01 14:16:41,2025-02-01 14:24:41,20.69,4505.7,1.34,68.22
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_0,pending,2025-02-01 14:06:41,2025-02-01 14:49:41,job_8d22fc69_task_0_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:28:41,21.12,5568.87,1.46,71.96
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_0,pending,2025-02-01 14:06:41,2025-02-01 14:49:41,job_8d22fc69_task_0_instance_2,pending,2025-02-01 14:14:41,2025-02-01 14:58:41,20.26,5985.52,1.27,64.9
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_1,pending,2025-02-01 13:55:41,2025-02-01 14:47:41,job_8d22fc69_task_1_instance_0,pending,2025-02-01 14:01:41,2025-02-01 14:20:41,44.15,7820.61,1.38,167.53
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_1,pending,2025-02-01 13:55:41,2025-02-01 14:47:41,job_8d22fc69_task_1_instance_1,pending,2025-02-01 14:03:41,2025-02-01 14:32:41,33.9,7147.91,1.31,184.48
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_1,pending,2025-02-01 13:55:41,2025-02-01 14:47:41,job_8d22fc69_task_1_instance_2,pending,2025-02-01 14:09:41,2025-02-01 14:36:41,39.59,8331.31,1.38,167.63
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_2,pending,2025-02-01 14:00:41,2025-02-01 14:15:41,job_8d22fc69_task_2_instance_0,pending,2025-02-01 14:06:41,2025-02-01 14:23:41,43.84,6874.74,1.92,77.25
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_2,pending,2025-02-01 14:00:41,2025-02-01 14:15:41,job_8d22fc69_task_2_instance_1,pending,2025-02-01 14:12:41,2025-02-01 14:26:41,41.02,6962.26,1.8,72.22
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_2,pending,2025-02-01 14:00:41,2025-02-01 14:15:41,job_8d22fc69_task_2_instance_2,pending,2025-02-01 14:03:41,2025-02-01 14:36:41,35.89,6318.17,1.99,70.91
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_3,pending,2025-02-01 14:01:41,2025-02-01 14:45:41,job_8d22fc69_task_3_instance_0,pending,2025-02-01 14:03:41,2025-02-01 14:48:41,29.23,4419.8,1.7,214.15
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_3,pending,2025-02-01 14:01:41,2025-02-01 14:45:41,job_8d22fc69_task_3_instance_1,pending,2025-02-01 14:14:41,2025-02-01 14:19:41,27.1,5386.35,1.43,207.84
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_3,pending,2025-02-01 14:01:41,2025-02-01 14:45:41,job_8d22fc69_task_3_instance_2,pending,2025-02-01 14:01:41,2025-02-01 14:34:41,32.87,4995.38,1.66,193.03
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_4,pending,2025-02-01 14:03:41,2025-02-01 14:35:41,job_8d22fc69_task_4_instance_0,pending,2025-02-01 14:13:41,2025-02-01 14:55:41,18.88,8423.5,1.84,142.91
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_4,pending,2025-02-01 14:03:41,2025-02-01 14:35:41,job_8d22fc69_task_4_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:48:41,25.46,7607.47,1.76,157.88
job_8d22fc69,machine_learning,5,pending,job_1a892e92,2025-02-01 13:53:41,2025-02-01 15:27:41,job_8d22fc69_task_4,pending,2025-02-01 14:03:41,2025-02-01 14:35:41,job_8d22fc69_task_4_instance_2,pending,2025-02-01 14:11:41,2025-02-01 14:55:41,22.78,8478.39,1.79,159.72
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_0,pending,2025-02-01 15:01:41,2025-02-01 16:24:41,job_24aa07cb_task_0_instance_0,pending,2025-02-01 15:01:41,2025-02-01 15:26:41,21.68,5558.3,1.45,68.3
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_0,pending,2025-02-01 15:01:41,2025-02-01 16:24:41,job_24aa07cb_task_0_instance_1,pending,2025-02-01 15:15:41,2025-02-01 15:29:41,20.39,6494.97,1.35,62.52
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_0,pending,2025-02-01 15:01:41,2025-02-01 16:24:41,job_24aa07cb_task_0_instance_2,pending,2025-02-01 15:12:41,2025-02-01 15:19:41,24.34,6926.87,1.46,57.29
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:57:41,job_24aa07cb_task_1_instance_0,pending,2025-02-01 14:58:41,2025-02-01 15:17:41,34.16,5000.52,2.12,204.8
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:57:41,job_24aa07cb_task_1_instance_1,pending,2025-02-01 14:58:41,2025-02-01 15:18:41,30.43,5019.53,2.15,186.4
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_1,pending,2025-02-01 14:45:41,2025-02-01 15:57:41,job_24aa07cb_task_1_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:38:41,38.17,6365.76,2.07,212.35
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:19:41,job_24aa07cb_task_2_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:38:41,36.47,7149.93,0.97,134.47
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:19:41,job_24aa07cb_task_2_instance_1,pending,2025-02-01 15:04:41,2025-02-01 15:35:41,41.56,6497.54,1.0,132.01
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:19:41,job_24aa07cb_task_2_instance_2,pending,2025-02-01 15:01:41,2025-02-01 15:30:41,37.98,7838.72,1.07,111.95
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:25:41,job_24aa07cb_task_3_instance_0,pending,2025-02-01 15:03:41,2025-02-01 15:45:41,34.08,3847.33,1.16,56.96
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:25:41,job_24aa07cb_task_3_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:21:41,28.34,3754.04,1.28,59.12
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:25:41,job_24aa07cb_task_3_instance_2,pending,2025-02-01 14:58:41,2025-02-01 15:41:41,37.07,5487.56,1.23,52.94
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_4,pending,2025-02-01 14:40:41,2025-02-01 16:03:41,job_24aa07cb_task_4_instance_0,pending,2025-02-01 14:43:41,2025-02-01 14:55:41,32.78,6411.82,1.62,160.69
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_4,pending,2025-02-01 14:40:41,2025-02-01 16:03:41,job_24aa07cb_task_4_instance_1,pending,2025-02-01 14:40:41,2025-02-01 15:13:41,39.77,7531.12,1.47,174.55
job_24aa07cb,machine_learning,2,pending,,2025-02-01 14:35:41,2025-02-01 16:18:41,job_24aa07cb_task_4,pending,2025-02-01 14:40:41,2025-02-01 16:03:41,job_24aa07cb_task_4_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:13:41,36.45,7357.8,1.44,170.51
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_0,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_16d07295_task_0_instance_0,pending,2025-02-01 14:57:41,2025-02-01 15:07:41,16.97,6469.82,0,31.04
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_0,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_16d07295_task_0_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:29:41,19.84,5091.36,0,27.26
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_0,pending,2025-02-01 14:46:41,2025-02-01 15:21:41,job_16d07295_task_0_instance_2,pending,2025-02-01 14:48:41,2025-02-01 15:11:41,17.63,5841.61,0,27.09
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:25:41,job_16d07295_task_1_instance_0,pending,2025-02-01 14:36:41,2025-02-01 15:04:41,23.31,2733.82,0,64.16
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:25:41,job_16d07295_task_1_instance_1,pending,2025-02-01 14:43:41,2025-02-01 15:25:41,23.03,2563.51,0,69.77
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_1,pending,2025-02-01 14:35:41,2025-02-01 15:25:41,job_16d07295_task_1_instance_2,pending,2025-02-01 14:49:41,2025-02-01 14:58:41,20.25,2572.2,0,62.64
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_2,pending,2025-02-01 14:45:41,2025-02-01 15:56:41,job_16d07295_task_2_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:22:41,28.75,4763.57,0,69.6
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_2,pending,2025-02-01 14:45:41,2025-02-01 15:56:41,job_16d07295_task_2_instance_1,pending,2025-02-01 14:53:41,2025-02-01 14:58:41,24.2,3598.13,0,71.99
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_2,pending,2025-02-01 14:45:41,2025-02-01 15:56:41,job_16d07295_task_2_instance_2,pending,2025-02-01 14:50:41,2025-02-01 15:29:41,24.51,4189.15,0,74.79
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_3,pending,2025-02-01 14:28:41,2025-02-01 15:58:41,job_16d07295_task_3_instance_0,pending,2025-02-01 14:33:41,2025-02-01 15:00:41,24.43,5921.34,0,100.9
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_3,pending,2025-02-01 14:28:41,2025-02-01 15:58:41,job_16d07295_task_3_instance_1,pending,2025-02-01 14:43:41,2025-02-01 14:53:41,17.35,5963.73,0,99.26
job_16d07295,batch_processing,2,pending,job_ee86438a,2025-02-01 14:22:41,2025-02-01 16:45:41,job_16d07295_task_3,pending,2025-02-01 14:28:41,2025-02-01 15:58:41,job_16d07295_task_3_instance_2,pending,2025-02-01 14:41:41,2025-02-01 15:03:41,24.44,6186.6,0,90.61
